TRADE HISTORY
Date,Action,Ticker,Name,Price,Shares,Value,Weight %
2020-03-13,SELL,BTC,BTC,5415.2,,21866.62,
2020-03-13,SELL,LINK,LINK,1.9531,,16442.66,
2020-05-01,BUY,BTC,BTC,9166.1,0.522432,4788.66,12.5
2020-05-01,BUY,ETH,ETH,199.48,24.005716,4788.66,12.5
2020-05-01,BUY,XRP,XRP,0.2117,22622.167005,4788.66,12.5
2020-05-01,BUY,XLM,XLM,0.0699,68488.684214,4788.66,12.5
2020-05-01,BUY,ADA,ADA,0.0491,97588.349533,4788.66,12.5
2020-05-01,BUY,LINK,LINK,3.5872,1334.926116,4788.66,12.5
2020-05-01,BUY,TRX,TRX,0.0155,308110.945283,4788.66,12.5
2020-05-01,BUY,XMR,XMR,57.91,82.691423,4788.66,12.5
2020-05-15,BUY,LTC,LTC,44.18,101.532294,4485.7,11.11
2020-06-12,SELL,XRP,XRP,0.1931,,4858.1,
2020-06-12,SELL,LTC,LTC,44.04,,4808.03,
2020-06-26,SELL,XLM,XLM,0.0684,,6178.99,
2020-07-03,BUY,XRP,XRP,0.2055,27917.644041,5736.24,11.11
2020-07-03,BUY,LTC,LTC,45.34,126.516064,5736.24,11.11
2020-07-03,BUY,XLM,XLM,0.0855,67124.265083,5736.24,11.11
2020-07-17,BUY,BCH,BCH,239.4,22.655978,5423.84,10.0
2020-08-28,SELL,BCH,BCH,264.0,,6795.2,
2020-09-04,SELL,XRP,XRP,0.2392,,7164.89,
2020-09-04,SELL,LTC,LTC,47.86,,6810.67,
2020-09-04,SELL,XLM,XLM,0.0781,,7003.75,
2020-09-04,SELL,ADA,ADA,0.0933,,6698.4,
2020-09-18,SELL,BTC,BTC,10230.7,,11551.85,
2020-09-18,SELL,ETH,ETH,320.12,,10845.15,
2020-09-18,SELL,LINK,LINK,7.6332,,8795.39,
2020-09-18,SELL,TRX,TRX,0.0249,,11648.55,
2020-09-18,SELL,XMR,XMR,87.1,,12212.44,
2020-10-09,BUY,BTC,BTC,11433.1,1.203816,13763.35,25.0
2020-10-09,BUY,XRP,XRP,0.2494,55192.468401,13763.35,25.0
2020-10-09,BUY,TRX,TRX,0.0267,515712.898871,13763.35,25.0
2020-10-09,BUY,XMR,XMR,128.54,107.074419,13763.35,25.0
2020-10-16,BUY,BCH,BCH,259.19,30.932639,8017.43,14.29
2020-10-16,BUY,LTC,LTC,53.13,150.90214,8017.43,14.29
2020-10-16,BUY,XLM,XLM,0.0839,95507.000839,8017.43,14.29
2020-10-23,SELL,XRP,XRP,0.2456,,7830.27,
2020-10-23,SELL,XLM,XLM,0.0784,,7487.65,
2020-10-30,SELL,BCH,BCH,241.28,,10205.89,
2020-10-30,BUY,ETH,ETH,402.68,26.847073,10810.78,20.0
2020-11-06,BUY,BCH,BCH,256.9,37.576349,9653.36,16.67
2020-11-13,SELL,BCH,BCH,247.2,,9288.87,
2020-11-13,BUY,XRP,XRP,0.2937,26840.95894,7882.12,12.5
2020-11-13,BUY,XLM,XLM,0.0838,94100.211338,7882.12,12.5
2020-11-13,BUY,LINK,LINK,13.5769,580.555151,7882.12,12.5
2020-11-20,BUY,BCH,BCH,313.63,27.998412,8781.14,10.0
2020-11-20,BUY,ADA,ADA,0.1552,56573.68974,8781.14,10.0
2020-12-04,SELL,LINK,LINK,12.6161,,7920.86,
2020-12-18,SELL,BCH,BCH,275.23,,9061.93,
2020-12-18,SELL,TRX,TRX,0.025,,8212.16,
2020-12-25,SELL,XRP,XRP,0.2114,,9153.09,
2020-12-25,BUY,BCH,BCH,359.27,31.575195,11344.02,12.5
2020-12-25,BUY,TRX,TRX,0.027,420772.267805,11344.02,12.5
2021-01-01,BUY,DOT,DOT,10.1027,906.850346,9161.64,11.11
2021-01-01,BUY,LINK,LINK,17.3041,529.449222,9161.64,11.11
2021-01-01,BUY,DOGE,DOGE,0.0105,876041.020548,9161.64,11.11
2021-01-01,BUY,UNI,UNI,6.393,1433.073204,9161.64,11.11
2021-01-29,BUY,XRP,XRP,0.398,38632.14409,15374.43,10.0
2021-04-30,SELL,BTC,BTC,57497.1,,44105.79,
2021-04-30,SELL,ETH,ETH,3527.69,,54038.35,
2021-04-30,SELL,XRP,XRP,1.6135,,49962.88,
2021-04-30,SELL,ADA,ADA,1.48,,46537.9,
2021-04-30,SELL,LTC,LTC,356.23,,57956.05,
2021-04-30,SELL,DOT,DOT,40.4519,,50099.75,
2021-04-30,SELL,LINK,LINK,49.579,,57582.29,
2021-04-30,SELL,DOGE,DOGE,0.6532,,85005.37,
2021-04-30,SELL,BCH,BCH,1455.76,,67253.7,
2021-04-30,SELL,UNI,UNI,42.473,,41693.86,
2021-07-23,BUY,BTC,BTC,40011.0,13.852089,554235.94,100.0
2021-07-30,BUY,ETH,ETH,2724.91,67.354725,183535.56,33.33
2021-07-30,BUY,LINK,LINK,24.1828,7589.508355,183535.56,33.33
2021-08-06,BUY,XRP,XRP,1.0121,68103.9284,68930.71,11.11
2021-08-06,BUY,ADA,ADA,1.8,38294.860214,68930.71,11.11
2021-08-06,BUY,LTC,LTC,170.88,403.386646,68930.71,11.11
2021-08-06,BUY,DOT,DOT,21.4578,3212.384778,68930.71,11.11
2021-08-06,BUY,BCH,BCH,621.08,110.985236,68930.71,11.11
2021-08-06,BUY,UNI,UNI,29.099,2368.834327,68930.71,11.11
2021-08-13,BUY,DOGE,DOGE,0.3031,209733.314639,63580.65,10.0
2021-08-20,SELL,DOGE,DOGE,0.2924,,61317.8,
2021-09-03,SELL,UNI,UNI,23.136,,61242.49,
2021-09-17,SELL,BCH,BCH,548.28,,75775.43,
2021-09-24,SELL,ETH,ETH,2850.86,,82502.24,
2021-09-24,SELL,XRP,XRP,0.9275,,82386.44,
2021-09-24,SELL,LTC,LTC,144.76,,79868.91,
2021-09-24,SELL,LINK,LINK,22.8721,,83308.89,
2021-10-01,BUY,ETH,ETH,3575.26,23.875218,85360.11,12.5
2021-10-01,BUY,XRP,XRP,1.0768,79269.812684,85360.11,12.5
2021-10-01,BUY,LTC,LTC,178.71,477.645976,85360.11,12.5
2021-10-01,BUY,LINK,LINK,26.8159,3183.195034,85360.11,12.5
2021-10-01,BUY,BCH,BCH,617.12,138.32012,85360.11,12.5
2021-10-08,SELL,ADA,ADA,2.1868,,84415.97,
2021-10-08,SELL,BCH,BCH,593.75,,82127.57,
2021-10-15,BUY,BCH,BCH,644.5,151.418235,97589.05,12.5
2021-10-15,BUY,UNI,UNI,27.106,3600.274948,97589.05,12.5
2021-10-22,SELL,XRP,XRP,0.9943,,84771.68,
2021-10-22,SELL,BCH,BCH,548.85,,83105.9,
2021-10-22,SELL,UNI,UNI,24.166,,87004.24,
2021-10-29,BUY,XRP,XRP,1.2112,75901.835542,91930.79,11.11
2021-10-29,BUY,DOGE,DOGE,0.2691,341583.148653,91930.79,11.11
2021-10-29,BUY,BCH,BCH,611.26,150.395552,91930.79,11.11
2021-10-29,BUY,UNI,UNI,26.88,3420.044091,91930.79,11.11
2021-11-05,SELL,DOGE,DOGE,0.256,,87432.41,
2021-11-05,SELL,UNI,UNI,25.342,,86670.76,
2021-11-12,SELL,XRP,XRP,1.0966,,111193.11,
2021-11-26,SELL,LINK,LINK,25.3515,,119299.21,
2021-11-26,SELL,BCH,BCH,571.07,,111159.3,
2021-12-03,SELL,BTC,BTC,50515.1,,157783.35,
2021-12-03,SELL,ETH,ETH,4439.83,,172993.07,
2021-12-03,SELL,LTC,LTC,165.25,,141357.49,
2021-12-03,SELL,DOT,DOT,29.8385,,145095.6,
2022-02-04,BUY,BTC,BTC,44420.0,6.947653,308614.75,50.0
2022-02-04,BUY,XRP,XRP,0.8709,354346.740248,308614.75,50.0
2022-02-11,SELL,BTC,BTC,43873.1,,304815.08,
2022-02-11,SELL,XRP,XRP,0.8379,,296892.96,
2022-02-25,BUY,BTC,BTC,43922.5,6.849656,300854.02,50.0
2022-02-25,BUY,XRP,XRP,0.7689,391268.297264,300854.02,50.0
2022-03-04,SELL,BTC,BTC,41965.3,,287447.87,
2022-03-04,SELL,XRP,XRP,0.7658,,299633.26,
2022-03-18,BUY,BTC,BTC,42910.3,4.56053,195693.71,33.33
2022-03-18,BUY,ETH,ETH,3036.71,64.442674,195693.71,33.33
2022-03-18,BUY,XRP,XRP,0.8378,233583.250496,195693.71,33.33
2022-03-25,BUY,SOL,SOL,120.83,1049.42939,126802.55,20.0
2022-03-25,BUY,AVAX,AVAX,95.58,1326.664085,126802.55,20.0
2022-04-01,SELL,SOL,SOL,113.02,,118606.51,
2022-04-01,BUY,ADA,ADA,1.0534,91025.554215,95887.41,16.67
2022-04-01,BUY,DOGE,DOGE,0.1433,669016.633539,95887.41,16.67
2022-04-08,SELL,BTC,BTC,41150.0,,91380.77,
2022-04-08,SELL,ETH,ETH,3117.99,,94360.63,
2022-04-08,SELL,ADA,ADA,0.9747,,88719.88,
2022-04-08,SELL,XRP,XRP,0.7236,,91318.88,
2022-04-08,SELL,DOGE,DOGE,0.1399,,93572.88,
2022-04-08,SELL,AVAX,AVAX,80.08,,92726.29,
2022-08-05,BUY,BTC,BTC,23958.8,2.304286,55207.93,10.0
2022-08-05,BUY,ETH,ETH,1853.82,29.780633,55207.93,10.0
2022-08-05,BUY,SOL,SOL,42.49,1299.315904,55207.93,10.0
2022-08-05,BUY,ADA,ADA,0.5377,102674.419593,55207.93,10.0
2022-08-05,BUY,XRP,XRP,0.3811,144876.09295,55207.93,10.0
2022-08-05,BUY,DOT,DOT,9.52,5799.152599,55207.93,10.0
2022-08-05,BUY,DOGE,DOGE,0.0712,774910.17163,55207.93,10.0
2022-08-05,BUY,AVAX,AVAX,29.19,1891.330344,55207.93,10.0
2022-08-05,BUY,LTC,LTC,61.63,895.79641,55207.93,10.0
2022-08-05,BUY,TRX,TRX,0.0703,785240.911156,55207.93,10.0
2022-08-12,SELL,TRX,TRX,0.0681,,53495.32,
2022-08-19,SELL,BTC,BTC,21375.1,,54723.14,
2022-08-19,SELL,ETH,ETH,1656.64,,53995.63,
2022-08-19,SELL,SOL,SOL,34.89,,51468.19,
2022-08-19,SELL,ADA,ADA,0.4582,,50882.3,
2022-08-19,SELL,XRP,XRP,0.3455,,54413.65,
2022-08-19,SELL,DOT,DOT,7.5645,,54009.12,
2022-08-19,SELL,DOGE,DOGE,0.0678,,50587.88,
2022-08-19,SELL,AVAX,AVAX,22.99,,53820.94,
2022-08-19,SELL,LTC,LTC,56.41,,55751.01,
2022-09-23,BUY,BTC,BTC,19400.0,4.120721,79941.98,16.67
2022-09-23,BUY,SOL,SOL,33.25,2404.270041,79941.98,16.67
2022-09-23,BUY,XRP,XRP,0.4489,178084.158747,79941.98,16.67
2022-09-23,BUY,DOGE,DOGE,0.0606,1320218.107408,79941.98,16.67
2022-09-23,BUY,AVAX,AVAX,17.24,4637.005734,79941.98,16.67
2022-09-23,BUY,LTC,LTC,53.26,1500.975946,79941.98,16.67
2022-10-07,SELL,SOL,SOL,31.17,,76301.8,
2022-10-14,SELL,LTC,LTC,50.93,,92027.91,
2022-10-21,BUY,ETH,ETH,1566.32,36.299409,56856.49,11.11
2022-10-21,BUY,SOL,SOL,31.29,1817.081826,56856.49,11.11
2022-10-21,BUY,ADA,ADA,0.4035,140907.230795,56856.49,11.11
2022-10-21,BUY,DOT,DOT,6.4701,8787.575207,56856.49,11.11
2022-10-21,BUY,LTC,LTC,56.44,1007.379347,56856.49,11.11
2022-11-04,SELL,BTC,BTC,15863.7,,48197.25,
2022-11-04,SELL,ETH,ETH,1098.32,,44272.75,
2022-11-04,SELL,SOL,SOL,13.99,,27821.22,
2022-11-04,SELL,ADA,ADA,0.3162,,50194.48,
2022-11-04,SELL,XRP,XRP,0.3326,,45236.5,
2022-11-04,SELL,DOT,DOT,5.3947,,52851.28,
2022-11-04,SELL,DOGE,DOGE,0.0743,,35596.42,
2022-11-04,SELL,AVAX,AVAX,12.86,,43990.22,
2022-11-04,SELL,LTC,LTC,50.55,,50791.02,
2022-11-25,BUY,BTC,BTC,17166.9,3.873259,66491.86,16.67
2022-11-25,BUY,ETH,ETH,1294.37,51.370053,66491.86,16.67
2022-11-25,BUY,XRP,XRP,0.4079,163026.174296,66491.86,16.67
2022-11-25,BUY,DOGE,DOGE,0.1067,622933.462074,66491.86,16.67
2022-11-25,BUY,AVAX,AVAX,13.18,5044.905573,66491.86,16.67
2022-11-25,BUY,LTC,LTC,79.22,839.331677,66491.86,16.67
2022-12-16,SELL,XRP,XRP,0.3447,,57506.71,
2022-12-16,SELL,DOGE,DOGE,0.0737,,53669.13,
2022-12-16,SELL,AVAX,AVAX,11.69,,54794.85,
2022-12-23,SELL,ETH,ETH,1189.29,,111831.08,
2022-12-30,BUY,ETH,ETH,1256.32,48.591824,61046.88,16.67
2022-12-30,BUY,SOL,SOL,13.44,4542.178572,61046.88,16.67
2022-12-30,BUY,AVAX,AVAX,12.09,5049.369728,61046.88,16.67
2022-12-30,BUY,TRX,TRX,0.0548,1114848.606758,61046.88,16.67
2023-01-06,BUY,XRP,XRP,0.3729,112098.385217,41802.61,10.0
2023-01-06,BUY,DOGE,DOGE,0.0781,534932.342081,41802.61,10.0
2023-01-06,BUY,ADA,ADA,0.323,129438.275517,41802.61,10.0
2023-01-06,BUY,LINK,LINK,6.2847,6651.509517,41802.61,10.0
2023-02-24,SELL,XRP,XRP,0.3835,,49746.74,
2023-02-24,SELL,DOGE,DOGE,0.082,,49134.36,
2023-03-03,SELL,ETH,ETH,1532.26,,56957.26,
2023-03-03,SELL,ADA,ADA,0.3177,,54579.28,
2023-03-03,SELL,SOL,SOL,18.39,,50547.72,
2023-03-03,SELL,LTC,LTC,82.69,,52336.22,
2023-03-03,SELL,AVAX,AVAX,15.13,,52733.21,
2023-03-03,SELL,LINK,LINK,6.5846,,54104.05,
2023-03-03,BUY,XRP,XRP,0.389,373522.90359,145296.67,33.33
2023-03-10,SELL,XRP,XRP,0.3604,,134610.18,
2023-03-10,BUY,ETH,ETH,1656.38,53.516019,88642.86,20.0
2023-03-10,BUY,SOL,SOL,19.33,4585.766342,88642.86,20.0
2023-03-10,BUY,AVAX,AVAX,15.61,5678.594708,88642.86,20.0
2023-03-17,SELL,TRX,TRX,0.0598,,81213.43,
2023-03-17,BUY,XRP,XRP,0.4222,158020.221238,66712.98,14.29
2023-03-17,BUY,ADA,ADA,0.3603,185177.513781,66712.98,14.29
2023-03-17,BUY,LINK,LINK,7.1807,9290.595207,66712.98,14.29
2023-03-24,BUY,LTC,LTC,91.25,605.97671,55295.37,11.11
2023-03-24,BUY,TRX,TRX,0.0644,858650.498436,55295.37,11.11
2023-03-31,BUY,DOGE,DOGE,0.0927,541968.510309,50253.38,10.0
2023-04-14,SELL,LTC,LTC,90.53,,49954.51,
2023-04-21,SELL,DOGE,DOGE,0.0786,,50875.64,
2023-04-21,SELL,LINK,LINK,7.005,,51367.61,
2023-04-28,BUY,LINK,LINK,7.1186,8653.737914,61602.76,12.5
2023-05-05,SELL,BTC,BTC,27617.8,,58599.36,
2023-05-05,SELL,ETH,ETH,1842.0,,59565.5,
2023-05-05,SELL,XRP,XRP,0.4305,,57258.04,
2023-05-05,SELL,ADA,ADA,0.3708,,57994.28,
2023-05-05,SELL,SOL,SOL,20.94,,57975.81,
2023-05-05,SELL,TRX,TRX,0.0694,,61752.22,
2023-05-05,SELL,AVAX,AVAX,15.56,,55471.0,
2023-05-05,SELL,LINK,LINK,6.6033,,57143.49,
2023-06-23,BUY,BTC,BTC,30088.1,7.739932,232879.85,50.0
2023-06-23,BUY,TRX,TRX,0.0738,3157393.186307,232879.85,50.0
2023-06-30,BUY,SOL,SOL,18.99,8414.371495,159788.91,33.33
2023-07-07,BUY,LTC,LTC,96.31,1311.52499,126312.97,25.0
2023-07-14,BUY,XRP,XRP,0.82,91780.228846,75259.79,14.29
2023-07-14,BUY,AVAX,AVAX,13.99,5379.541648,75259.79,14.29
2023-07-14,BUY,LINK,LINK,6.9187,10877.78253,75259.79,14.29
2023-07-21,BUY,DOGE,DOGE,0.0779,831688.907192,64818.92,12.5
2023-07-28,SELL,BTC,BTC,29152.3,,64412.81,
2023-07-28,SELL,XRP,XRP,0.6842,,61909.87,
2023-07-28,SELL,DOGE,DOGE,0.0742,,61691.94,
2023-07-28,SELL,SOL,SOL,23.14,,59567.51,
2023-07-28,SELL,LTC,LTC,87.52,,62587.73,
2023-07-28,SELL,TRX,TRX,0.0765,,60139.9,
2023-07-28,SELL,AVAX,AVAX,12.54,,61345.61,
2023-07-28,SELL,LINK,LINK,7.3466,,61422.73,
2023-09-29,BUY,BTC,BTC,27800.0,4.434156,123269.52,25.0
2023-09-29,BUY,SOL,SOL,23.15,5324.817423,123269.52,25.0
2023-09-29,BUY,TRX,TRX,0.0889,1386733.601969,123269.52,25.0
2023-09-29,BUY,LINK,LINK,7.6725,16066.4928,123269.52,25.0
2023-10-06,SELL,BTC,BTC,26868.2,,119137.78,
2023-10-06,SELL,SOL,SOL,22.01,,117199.23,
2023-10-06,SELL,TRX,TRX,0.086,,119274.34,
2023-10-06,SELL,LINK,LINK,7.3833,,118623.58,
2023-10-13,BUY,BTC,BTC,28335.1,4.184165,118558.73,25.0
2023-10-13,BUY,SOL,SOL,23.41,5064.448186,118558.73,25.0
2023-10-13,BUY,TRX,TRX,0.0892,1328969.880907,118558.73,25.0
2023-10-13,BUY,LINK,LINK,7.3569,16115.267265,118558.73,25.0
2023-10-20,BUY,XRP,XRP,0.5554,137517.278489,76377.1,12.5
2023-10-20,BUY,DOGE,DOGE,0.0684,1117284.133801,76377.1,12.5
2023-10-20,BUY,ADA,ADA,0.2807,272051.493252,76377.1,12.5
2023-10-20,BUY,AVAX,AVAX,10.52,7260.180273,76377.1,12.5
2023-10-27,BUY,ETH,ETH,1847.43,40.334598,74515.35,11.11
2023-11-03,BUY,LTC,LTC,73.08,998.239746,72951.36,10.0
2023-12-29,SELL,XRP,XRP,0.5825,,98351.87,
2023-12-29,SELL,DOGE,DOGE,0.082,,94034.86,
2023-12-29,SELL,LTC,LTC,65.29,,92050.86,
2024-01-05,BUY,LTC,LTC,70.06,1839.415682,128869.46,12.5
2024-01-19,SELL,LTC,LTC,66.07,,120026.78,
2024-02-02,BUY,LTC,LTC,68.6,1914.770913,131353.28,12.5
2024-02-09,BUY,DOGE,DOGE,0.0855,1530206.971621,130874.62,11.11
2024-02-23,BUY,XRP,XRP,0.5756,226604.729266,130438.21,10.0
2024-03-22,SELL,TRX,TRX,0.1194,,147242.61,
2024-03-29,SELL,ADA,ADA,0.5694,,150482.48,
2024-03-29,SELL,LINK,LINK,17.7,,157140.22,
2024-04-12,SELL,XRP,XRP,0.4951,,172885.08,
2024-04-12,SELL,AVAX,AVAX,33.53,,152872.97,
2024-04-19,SELL,ETH,ETH,3138.84,,251658.13,
2024-04-26,SELL,BTC,BTC,58272.2,,286426.78,
2024-04-26,SELL,SOL,SOL,134.51,,287772.37,
2024-04-26,SELL,DOGE,DOGE,0.1301,,271867.25,
2024-04-26,SELL,LTC,LTC,80.11,,304349.25,
2024-09-13,BUY,BTC,BTC,61777.7,6.207287,383471.88,33.33
2024-09-13,BUY,XRP,XRP,0.5855,654992.456666,383471.88,33.33
2024-09-13,BUY,TRX,TRX,0.1494,2567003.940688,383471.88,33.33
2024-09-20,BUY,SOL,SOL,148.06,1565.298136,231758.04,20.0
2024-09-20,BUY,DOGE,DOGE,0.1085,2135485.441265,231758.04,20.0
2024-09-27,SELL,BTC,BTC,60635.3,,222567.25,
2024-09-27,SELL,SOL,SOL,140.15,,219376.53,
2024-09-27,SELL,XRP,XRP,0.5384,,213961.68,
2024-09-27,SELL,DOGE,DOGE,0.1047,,223541.12,
2024-09-27,SELL,TRX,TRX,0.1544,,238694.92,
2024-10-11,BUY,BTC,BTC,67589.9,2.067878,139767.69,12.5
2024-10-11,BUY,ETH,ETH,2610.42,53.542223,139767.69,12.5
2024-10-11,BUY,SOL,SOL,154.14,906.758075,139767.69,12.5
2024-10-11,BUY,ADA,ADA,0.352,397066.171986,139767.69,12.5
2024-10-11,BUY,AVAX,AVAX,28.03,4986.360671,139767.69,12.5
2024-10-11,BUY,DOGE,DOGE,0.1257,1112198.816129,139767.69,12.5
2024-10-11,BUY,TRX,TRX,0.16,873668.18941,139767.69,12.5
2024-10-11,BUY,LTC,LTC,70.1,1993.832947,139767.69,12.5
2024-10-18,SELL,ETH,ETH,2523.56,,135117.01,
2024-10-18,BUY,LINK,LINK,11.3159,12538.337119,141882.32,12.5
2024-10-25,BUY,ETH,ETH,2656.19,50.345795,133728.0,11.11
2024-11-08,BUY,XRP,XRP,0.6909,232589.204508,160707.51,10.0
2025-01-03,SELL,SOL,SOL,197.48,,224090.12,
2025-01-03,BUY,BCH,BCH,434.09,508.816528,220872.17,11.11
2025-01-17,SELL,BCH,BCH,434.35,,227448.21,
2025-01-17,BUY,SOL,SOL,257.5,928.183926,239007.36,11.11
2025-01-24,SELL,ETH,ETH,3113.22,,229701.17,
2025-01-24,SELL,DOGE,DOGE,0.3238,,213488.43,
2025-01-24,SELL,AVAX,AVAX,32.79,,213137.11,
2025-01-31,SELL,SOL,SOL,195.94,,288827.82,
2025-01-31,SELL,ADA,ADA,0.7325,,262084.42,
2025-01-31,SELL,TRX,TRX,0.2224,,311408.08,
2025-02-07,SELL,BTC,BTC,97874.0,,577031.23,
2025-02-07,SELL,XRP,XRP,2.4732,,591816.7,
